date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:12	103806/103806	---M-Z	200	added ('OK')	text/css	etag:%221957e-6897867a-1dfed55aeee13d7e;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoaaf4.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:12	24282/24282	---M-Z	200	added ('OK')	text/css	etag:%225eda-6897886d-23742bb8bb6ea479;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab7b78.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:12	30506/30506	---M-Z	200	added ('OK')	text/css	etag:%22772a-68978f93-6c9ddf08fe7a663;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather67c4.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:12	21204/21204	---M-Z	200	added ('OK')	text/css	etag:%2252d4-68978f97-4b245dab883a14f3;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans971b.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:13	20390/20390	---M-Z	200	added ('OK')	text/css	etag:%224fa6-68979b7a-b05fc36fb2367d0e;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorantebdd.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:13	24682/24682	---M-Z	200	added ('OK')	text/css	etag:%22606a-68979f50-f4d80fd5ee1afc14;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans157e.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:13	23382/23382	---M-Z	200	added ('OK')	text/css	etag:%225b56-689fe6c0-83a68116385c7d93;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins0c0d.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:14	16534/16534	---M-Z	200	added ('OK')	text/css	etag:%224096-689789cc-cb33c4d4d3af4005;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope77ef.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:14	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-689784d5-69d327bd975ef702;gz%22	https://quaresmacomsaomiguel.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-includes/js/jquery/jquery.minf43b.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:14	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-689784d5-541b7b9252c2ea29;gz%22	https://quaresmacomsaomiguel.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:15	44273/44273	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Aug%202025%2018:32:17%20GMT	https://quaresmacomsaomiguel.com.br/wp-json/wp/v2/pages/471	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-json/wp/v2/pages/471.json	(from https://quaresmacomsaomiguel.com.br/)
15:32:16	281351/281351	---MCZ	200	added ('OK')	application/json	etag:%22244-1755887538;gz%22	https://quaresmacomsaomiguel.com.br/wp-json/	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-json/index.html	(from https://quaresmacomsaomiguel.com.br/)
15:32:16	876/876	---M-Z	200	added ('OK')	text/xml	date:Fri,%2022%20Aug%202025%2018:32:18%20GMT	https://quaresmacomsaomiguel.com.br/xmlrpc.php?rsd	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/xmlrpc0db0.php	(from https://quaresmacomsaomiguel.com.br/)
15:32:16	2216/2216	---M-Z	200	added ('OK')	application/json	etag:%22245-1755887539;gz%22	https://quaresmacomsaomiguel.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fquaresmacomsaomiguel.com.br%2F	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-json/oembed/1.0/embedb681.json	(from https://quaresmacomsaomiguel.com.br/)
15:32:17	2378/2378	---M-Z	200	added ('OK')	text/xml	etag:%22246-1755887539;gz%22	https://quaresmacomsaomiguel.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fquaresmacomsaomiguel.com.br%2F&format=xml	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-json/oembed/1.0/embedaf45	(from https://quaresmacomsaomiguel.com.br/)
15:32:18	14028/14028	---MCZ	200	added ('OK')	text/javascript	etag:W/%223597da8fec71b3250f509ca225474aaa%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/quaresmasaomiguel/cdn.utmify.com.br/scripts/utms/latest.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:18	36756/36756	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dbf4a5692b4833e577ccd806f8c9ad6%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/quaresmasaomiguel/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:19	146060/146060	---M--	200	added ('OK')	font/woff2	etag:%2223a8c-689784d5-de5b0010b998521b;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2	(from https://quaresmacomsaomiguel.com.br/)
15:32:19	105184/105184	---M--	200	added ('OK')	font/woff2	etag:%2219ae0-689784d5-bf32b30f2b768859;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2	(from https://quaresmacomsaomiguel.com.br/)
15:32:20	614/614	---M--	200	added ('OK')	image/webp	etag:%22266-6897bb4a-3f8536d356ae4a66;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-32x32.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-32x32.webp	(from https://quaresmacomsaomiguel.com.br/)
15:32:20	326628/326628	---M--	200	added ('OK')	font/woff2	etag:%224fbe4-689784d5-327ff06dc3e0e9b9;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2	(from https://quaresmacomsaomiguel.com.br/)
15:32:20	5484/5484	---M--	200	added ('OK')	image/webp	etag:%22156c-6897bb4a-fb15cef8a8a049ac;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-192x192.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-192x192.webp	(from https://quaresmacomsaomiguel.com.br/)
15:32:21	5096/5096	---M--	200	added ('OK')	image/webp	etag:%2213e8-6897bb4a-c2d5eb0f2fec34f0;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-180x180.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/cropped-favicon-quaresma-180x180.webp	(from https://quaresmacomsaomiguel.com.br/)
15:32:21	81938/81938	---M--	200	added ('OK')	image/webp	etag:%2214012-68a66f66-e33c41caa1ab5088;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/movk.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/movk.webp	(from https://quaresmacomsaomiguel.com.br/)
15:32:21	64534/64534	---M--	200	added ('OK')	image/webp	etag:%22fc16-6897bb24-d15aa6dd1752d13c;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/selo-garantia.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/selo-garantia.webp	(from https://quaresmacomsaomiguel.com.br/)
15:32:21	132564/132564	---M--	200	added ('OK')	font/woff2	etag:%22205d4-689784d5-693e6355e2f2e017;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_700.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_700.woff2	(from https://quaresmacomsaomiguel.com.br/)
15:32:21	5700/5700	---M-Z	200	added ('OK')	application/x-javascript	etag:%221644-68a4c86b-82d379034ba15ca1;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:23	32876/32876	---M-Z	200	added ('OK')	application/x-javascript	etag:%22806c-68a4c86b-51b4e43a01874b81;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/frontend.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:23	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-689784d5-12b3a8023683df2b;gz%22	https://quaresmacomsaomiguel.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-includes/js/jquery/ui/core.minb37e.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:23	6248/6248	---M-Z	200	added ('OK')	application/x-javascript	etag:%221868-689785d1-310c00c2e4268e9d;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:24	48393/48393	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bd09-68a4c86b-341eca9be0679893;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:24	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-689784d5-ee0c600362e179da;gz%22	https://quaresmacomsaomiguel.com.br/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-includes/js/dist/hooks.min4fdd.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:24	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-689784d5-9f45fa26d477b467;gz%22	https://quaresmacomsaomiguel.com.br/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-includes/js/dist/i18n.minc33c.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:24	24210/24210	---M-Z	200	added ('OK')	application/x-javascript	etag:%225e92-689785d1-f784446ff167c6b6;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/frontend.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/frontend.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:24	44708/44708	---M-Z	200	added ('OK')	application/x-javascript	etag:%22aea4-689785d1-588bba4414fab45f;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/pro-elements/assets/js/elements-handlers.min415f.js	(from https://quaresmacomsaomiguel.com.br/)
15:32:25	73000/73000	---M--	200	added ('OK')	image/webp	etag:%2211d28-68979530-70ff399268558a8a;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/fotocta.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/fotocta.webp	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-471.css?ver=1755829656)
15:32:25	9922/9922	---M--	200	added ('OK')	image/webp	etag:%2226c2-68979d65-fe3ca2370d27a9f5;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/AnyConv.com__ChatGPT-Image-9-de-ago.-de-2025-16_10_51.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/AnyConv.com__ChatGPT-Image-9-de-ago.-de-2025-16_10_51.webp	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-471.css?ver=1755829656)
15:32:25	50098/50098	---M--	200	added ('OK')	image/webp	etag:%22c3b2-68978dc5-b441fe71ae2a8e40;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/capa-sao-miguel.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/capa-sao-miguel.webp	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-471.css?ver=1755829656)
15:32:25	133390/133390	---M--	200	added ('OK')	image/webp	etag:%222090e-68978e7b-661c49caecb8ddb4;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/saomiguel.webp	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/2025/08/saomiguel.webp	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-471.css?ver=1755829656)
15:32:26	24576/24576	---M--	200	added ('OK')	font/woff2	etag:%226000-68978678-f20cf997e622bd3b;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-60dc2a88.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-60dc2a88.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:26	39456/39456	---M--	200	added ('OK')	font/woff2	etag:%229a20-68978678-e28882de47038b17;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-aa47213c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-aa47213c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:26	4468/4468	---M--	200	added ('OK')	font/woff2	etag:%221174-68978678-bc0d3066cd9e47b5;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-88769a1e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-88769a1e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:26	18800/18800	---M--	200	added ('OK')	font/woff2	etag:%224970-68978678-26053d3b722c5134;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-0585f5a7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-0585f5a7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:26	44336/44336	---M--	200	added ('OK')	font/woff2	etag:%22ad30-68978678-3cd661f232fc0c50;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-244686ad.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-244686ad.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:27	13888/13888	---M--	200	added ('OK')	font/woff2	etag:%223640-68978678-a9675f6074f0a040;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-c012394d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-c012394d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:27	28536/28536	---M--	200	added ('OK')	font/woff2	etag:%226f78-68978678-5b9b4f50cb65096b;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-b8c55b0e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-b8c55b0e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:27	44192/44192	---M--	200	added ('OK')	font/woff2	etag:%22aca0-68978678-a1261fcc5ef8103b;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-6fa0783f.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-6fa0783f.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:27	22288/22288	---M--	200	added ('OK')	font/woff2	etag:%225710-68978678-7087731dfd095b01;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-58e5057a.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-58e5057a.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:28	35568/35568	---M--	200	added ('OK')	font/woff2	etag:%228af0-6897867a-7486db2f3a43d773;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-1dba1bc2.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-1dba1bc2.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:28	22796/22796	---M--	200	added ('OK')	font/woff2	etag:%22590c-6897867a-f95bf7c69bf33e;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-c4482425.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-c4482425.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:28	4340/4340	---M--	200	added ('OK')	font/woff2	etag:%2210f4-6897867a-9b56e4424404dd23;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-a1dc56af.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-a1dc56af.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:29	20408/20408	---M--	200	added ('OK')	font/woff2	etag:%224fb8-6897867a-c7ffdc650966b0c9;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-31b09f96.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-31b09f96.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:29	17628/17628	---M--	200	added ('OK')	font/woff2	etag:%2244dc-6897867a-1a140c58bd9037b4;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-20c48c4e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-20c48c4e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
